player_id,trend_score
1,-0.9991185645314381
2,-0.1438769785568229
3,-0.1612798584327703
4,0.3584080745386162
5,-0.9999999999995964
6,1.0
7,0.9999999999995544
8,0.999999999945449
9,-0.00847073678188135
10,-0.9988023698125061
11,-1.0
12,0.07638149382713079
13,0.272480212338456
14,-0.05893609436725831
15,-0.004673587705546769
16,-1.0
17,0.6998246727977336
18,-0.9832307593385126
19,-0.9686429452504698
20,0.9999614329081299
21,1.0
22,-1.0
23,-0.004089396220692395
24,-0.05019920310384057
25,-0.04582779047133421
26,-0.8183348542169179
27,-0.010223191365341954
28,-0.04087140914789563
29,-0.020152265023177088
30,-0.04437025449693306
31,-0.4084675618134646
32,-0.9896045113737808
33,-0.25016487712404106
34,-0.08218678133813899
35,-0.004965682276624707
36,-0.9999999999999994
37,-0.9966783292722324
38,-0.999966183253628
39,0.5633023008191472
40,-0.4649301270937111
41,-0.9784061785225274
42,-0.07754297844355744
43,-0.9544369470773095
44,-0.28164917986689203
45,-0.11861630654214149
46,-0.07870425261433062
47,1.0
48,0.7861243227268779
49,-0.02044424602807986
50,-0.9514308489983874
51,-0.007302404153923389
52,0.1646919569715976
53,-0.975110306863243
54,0.9289087434809874
55,-0.05980930931079038
56,0.0
57,-0.006426141424883674
58,0.9433031847482453
59,0.8638502115431617
60,0.030077365174760052
61,-0.05427745700763035
62,0.004381492336955346
63,0.8159081637271146
64,-0.9999999999963898
65,-0.17518747371853427
66,-0.032703685444490066
67,-0.9999978440989342
68,-0.3604429991973885
69,0.3917855555100914
70,-0.03970490032811246
71,-0.004381492336955346
72,-0.9999887570046336
73,-0.17688577000836894
74,-0.9540188987941979
75,-0.060973453296693736
76,-0.047868011687449905
77,-0.45177877678828665
78,0.4084675618134646
79,-0.04232938813602415
80,0.0659191769079526
81,-0.6443622730950045
82,1.0
83,-0.9999999977100612
84,0.9999893577647083
85,-0.9138636660552976
86,0.13700484708577051
87,0.06010036068468652
88,0.09927845085153171
89,-0.0087628164499601
90,-0.14959320263770332
91,-0.003797299406600381
92,-0.03299547159569197
93,-0.22064483560614678
94,-0.020736223545703873
95,-0.05369495697263488
96,-0.01986028058075948
97,-0.9999999975680389
98,-0.0353295541576903
99,-0.12379687563436513
100,-0.9999915852832469
101,0.9999995807595187
102,-0.02949368076615406
103,0.3350241076780689
104,-0.039996537804102054
105,-0.24852123255522174
106,-0.3096362971062125
107,1.0
108,-0.15387383967882842
109,0.2684191775949453
110,-0.03182829374064375
111,-0.04845085942783596
112,-0.004089396220692395
113,0.6796156518475475
114,-0.029785525509598697
115,-0.04582779047133421
116,-0.0011684049016802256
117,-0.05311242039191318
118,-0.021320167920071898
119,-1.0
120,0.9991839548019676
121,-0.5064277655003495
122,-0.00847073678188135
123,-0.15501437501904705
124,0.6860079577205522
125,0.547548482060479
126,0.01460402954641695
127,0.015480135289064532
128,-0.06475575951361133
129,0.14101523710796418
130,0.047576575567882966
131,0.4060310067095368
132,0.09609600082042337
133,0.032703685444490066
134,-0.0014605057532554502
135,-0.8036437359533941
136,-1.0
137,-0.07173351323626354
138,-0.12753422199361428
139,0.9969971540695654
140,0.17603675285447473
141,-0.0008763038507211859
142,-0.0008763038507211859
143,0.07434839873381814
144,0.06271935730737234
145,0.9999974009307195
146,-0.6474266243451322
147,-0.0011684049016802256
148,-0.0472851313479219
149,0.021028197526287595
150,-0.04815943965722997
151,-1.0
152,-0.006718230164232493
153,0.0008763038507211859
154,-0.002921005275781568
155,-0.04845085942783596
156,0.0070103177571912804
157,-0.5670793356729341
158,-0.384591166167869
159,-0.0005842026502241659
160,-1.0
161,-0.002921005275781568
162,0.0008763038507211859
163,0.07434839873381814
164,-0.09493825549477655
165,-0.0014605057532554502
166,0.2047487097913648
167,-0.9986076796760355
168,0.03474606865309079
169,-0.041163019069366896
170,0.04203780656124687
171,-0.0023368066132221335
172,0.010807329469704197
173,-0.922257772365066
174,-0.0008763038507211859
175,0.14816506824534303
176,-0.01314380414089798
177,-0.006426141424883674
178,-1.0
179,-0.0011684049016802256
180,-0.10419276763119896
181,-0.004965682276624707
182,-0.4790056370211651
183,-0.04932506905082146
184,-0.17405469605570734
185,0.19380928781374823
186,-0.017232274123013824
187,0.37910195141762043
188,0.20222865625979053
189,-0.004965682276624707
190,0.7836570175649248
191,-1.0
192,-0.6975821602043275
193,-0.015772165321020624
194,-0.025407348960034784
195,0.2200890027139862
196,-0.0181083045255129
197,0.8315791819161449
198,-0.9941668969458415
199,0.22314430590067147
200,-0.9997239837918311
201,-0.0026289061688069843
202,0.051655921639925474
203,0.05078191649781009
204,-0.003797299406600381
205,-0.49724937231672756
206,0.2278575075387371
207,-0.11112191922620183
208,-0.0026289061688069843
209,0.04466177700303914
210,0.011683522671572159
211,-0.9077423927798266
212,-0.003505201944522247
213,0.05893609436725831
214,0.2829932762658877
215,-0.9716471190008323
216,-0.003505201944522247
217,-0.9994721571187052
218,-0.3517710801848048
219,-0.07899453791008014
220,-0.9989704515124698
221,-0.06126446350041122
222,-0.0005842026502241659
223,-0.02482351476624807
224,-1.0
225,1.0
226,1.0
227,-0.02890997624310236
228,-0.9722609757901497
229,-0.01460402954641695
230,0.9006584858258132
231,-0.0011684049016802256
232,-0.33839091061961574
233,-0.8837720989309887
234,-0.01314380414089798
235,0.999999996388211
236,-0.9999999999999991
237,-1.0
238,-0.9999999904018119
239,-0.07986531322683263
240,-0.011683522671572159
241,-0.11890428809839099
242,-1.0
243,-0.004673587705546769
244,-0.009639046283507115
245,0.00029210135003510237
246,0.0394132560873061
247,-0.051655921639925474
248,-0.0026289061688069843
249,-1.0
250,-0.40163063986490966
251,-0.010807329469704197
252,-1.0
253,-0.9999999998295689
254,-0.005549868826875062
255,0.015480135289064532
256,-1.0
257,-0.9999999999905947
258,-0.9990987870277839
259,0.041454621978419225
260,-0.6332977943062099
261,-1.0
262,-0.030077365174760052
263,0.8351485894482069
264,-0.00847073678188135
265,-0.003797299406600381
266,-1.0
267,-0.9999998275904953
268,-0.0008763038507211859
269,0.010515261314619603
270,0.2097806521256988
271,-0.5345336324742819
272,0.010223191365341954
273,0.9987377565186437
274,0.049616455530971285
275,0.048742270949886264
276,0.9999996080001733
277,0.0
278,-0.02044424602807986
279,-0.0014605057532554502
280,-0.0005842026502241659
281,0.015188102616112148
282,-0.0087628164499601
283,-1.0
284,-0.9790576437957801
285,-0.08073596666746187
286,-0.14130151814374348
287,0.9999999981411375
288,-0.04087140914789563
289,-0.0008763038507211859
290,-0.05282113852009768
291,1.0
292,0.9942812881217024
293,0.9539138028714665
294,-0.07434839873381814
295,1.0
296,0.023655795975295026
297,0.01197558315166347
298,0.009054894622810615
299,-1.0
300,0.8222523339959611
301,0.9416054498225491
302,-0.16327072330513953
303,0.9998498277021676
304,0.1712207419195719
305,-0.021320167920071898
306,0.15444415880230025
307,0.03124467205927453
308,-0.007886573159365091
309,-0.0005842026502241659
310,0.9387236203949589
311,-0.8183348542169179
312,-0.0175242872633129
313,-0.051655921639925474
314,-0.6165658056230469
315,-0.0023368066132221335
316,0.9983314811939037
317,0.9010438459932684
318,-0.987853298092694
319,-0.09378025329177121
320,0.013727901379437931
321,0.09956766480206265
322,0.9972034373377177
323,-0.012559697932138219
324,-0.9996978275350672
325,0.9994977217641582
326,-0.0008763038507211859
327,-0.02044424602807986
328,-0.9165203307052826
329,1.0
330,0.03445431699278967
331,0.010223191365341954
332,0.05835390087816804
333,-0.01197558315166347
334,-0.0005842026502241659
335,-0.9858994415630236
336,-0.026283067629879392
337,-0.9999999906944445
338,-0.5372404496801285
339,-0.18282145548460926
340,-0.017232274123013824
341,0.1504497841616968
342,0.2635333229872094
343,0.27545215586914396
344,0.9994507719453284
345,-0.005549868826875062
346,-0.10130259355906696
347,0.9999975726459887
348,0.23200737393969398
349,-0.0394132560873061
350,0.41960060126010434
351,0.0163562172627563
352,0.027742508443351264
353,-0.10361487198621397
354,0.9796072777981238
355,-0.010223191365341954
356,0.18366833435577637
357,-0.003797299406600381
358,0.23973113775471877
359,-0.0008763038507211859
360,-0.003213103884301379
361,-0.009931119671695859
362,-0.2328363400773863
363,-0.16582845202001645
364,-0.002044706658871831
365,-0.9634883563638758
366,0.9999999999845824
367,-0.8355898933533851
368,-0.30248839131504673
369,-0.11861630654214149
370,0.9999999999999994
371,0.9979208166638411
372,-0.1901519310809002
373,1.0
374,0.9999999999999999
375,-0.2457786458219299
376,-0.5495904767218528
377,-0.014019946510349388
378,-0.23090156149917584
379,-0.17547059579993
380,-0.21285028490800717
381,-1.0
382,1.0
383,-0.005549868826875062
384,-0.9999999999999997
385,0.9866012968835537
386,0.9999999133162938
387,-1.0
388,0.9797834008640003
389,-0.30540466427471274
390,1.0
391,-0.02248801263211871
392,-0.06824547096367653
393,-0.03182829374064375
394,-0.0075944893045929865
395,-0.0008763038507211859
396,-0.43606553859637076
397,-0.0087628164499601
398,-0.05893609436725831
399,-0.19746126522828947
400,-0.06650081860115527
401,-0.04815943965722997
402,-0.9979485386300047
403,0.999999999999992
404,-0.05136459531817012
405,-0.25536020836946044
406,-0.03416255945996304
407,0.9999999999987934
408,0.9999999999998573
409,-0.5666828689658037
410,-0.5844561709869197
411,1.0
412,-0.0011684049016802256
413,-0.8774781187187063
414,1.0
415,-0.11083341540277147
416,0.30248839131504673
417,1.0
418,-1.0
419,1.0
420,-0.01489606735196264
421,-0.14158777554836266
422,-0.010807329469704197
423,-0.08276701003503759
424,-0.32591718775361755
425,-0.0014605057532554502
426,-0.02890997624310236
427,0.9999999807753874
428,-0.0008763038507211859
429,0.00029210135003510237
430,0.9999999999999925
431,-0.12465965594700804
432,-0.025407348960034784
