player_id,trend_score
1,-0.7762324066529492
2,0.7267191122382262
3,0.7482962740611149
4,-0.7162978701990245
5,0.7454622256401868
6,-0.7463710053150127
7,-0.7483192984694438
8,-0.745054783475075
9,0.0
10,0.7438222692022258
11,0.747401840911558
12,-0.7559373911591538
13,0.46211715726000974
14,0.7615941559557649
15,-0.9640275800758169
16,0.7395176953304025
17,-0.730762682166112
18,0.7447194286201214
19,0.7490047284835337
20,-0.7409065321482851
21,-0.7470035056744104
22,0.7483368002001628
23,0.0
24,0.6769862914070309
25,0.7291121702602748
26,0.7517197998752072
27,0.7131756543177055
28,0.745595590760202
29,0.7385893590022653
30,0.7532356162095185
31,0.7525727600753295
32,-0.7525648040125682
33,0.7460685291308428
34,0.7146146940543615
35,0.7615941559557649
36,0.7504443265337358
37,0.7488651077259803
38,0.7505918539562763
39,-0.7567244499380035
40,0.7438786384677126
41,0.7492925689515519
42,0.7442768673618373
43,0.7422474485521428
44,0.730702303851418
45,0.755615286317021
46,0.7385893590022653
47,-0.748704525252419
48,-0.7417622353821134
49,0.7615941559557649
50,0.746530339598124
51,-0.9640275800758169
52,-0.7299271541543952
53,0.7522431836703161
54,-0.7549685399484257
55,0.7615941559557649
56,0.0
57,0.7615941559557649
58,-0.732875472380406
59,-0.741072210156996
60,0.7756999937075739
61,0.7385893590022653
62,0.5827829453479101
63,-0.7545449174736056
64,0.749675763095516
65,0.7482962740611149
66,0.7427213617337234
67,0.744193897030459
68,0.7344271352411701
69,0.5827829453479101
70,0.745595590760202
71,0.0
72,-0.7810109577059592
73,0.7337064825227229
74,0.7417373807214171
75,0.7385893590022653
76,0.7778880665771849
77,0.7400070885319803
78,0.7615941559557649
79,0.7506135597407937
80,-0.7385893590022653
81,0.7525127456275504
82,-0.7474039875723334
83,0.745853541237964
84,-0.7477292149070569
85,0.7508184182667772
86,-0.7223880465741537
87,-0.7506135597407937
88,-0.780878969224691
89,0.5827829453479101
90,0.7473332971742039
91,0.0
92,0.7108444990682454
93,0.7447399397050122
94,0.7615941559557649
95,0.7615941559557649
96,0.7615941559557649
97,0.7495828706622545
98,0.77164867157742
99,0.703905603936621
100,0.7498490757749571
101,-0.7456575108077319
102,0.755615286317021
103,-0.7460397908334834
104,0.7615941559557649
105,0.7536568255139428
106,0.5827829453479101
107,-0.747486316886515
108,0.7299271541543952
109,-0.7560857708917011
110,-0.7765007344027766
111,0.7538519037016219
112,0.7615941559557649
113,-0.7475144061607413
