player_id,trend_score
1,0.7585211476069427
2,0.027378626031731877
3,0.022247023058739334
4,-0.0904663533364275
5,0.9999066013614953
6,-0.9944317280998775
7,-0.9777592565977243
8,-0.9999794996324334
9,0.0034231703810472264
10,0.6842000010713979
11,0.9996264222750646
12,-0.013691879317964936
13,-0.029088853104014406
14,0.0102691902501241
15,0.03763723433557376
16,0.9999999657495029
17,-0.12092832485614582
18,0.5102840348000569
19,0.17449000670333917
20,-0.6539661979440781
21,-1.0
22,0.9999533816678581
23,0.0017115902046826532
24,0.0034231703810472264
25,0.01882528632396851
26,0.3049180689698576
27,0.02053621482766555
28,0.0085577504619871
29,0.006846260536959953
30,0.0085577504619871
31,0.1695071476839036
32,-0.14446747978779254
33,0.06665311401197095
34,0.025668238666076766
35,0.0
36,0.9971299224337139
37,0.6329088573069604
38,0.8330785299310197
39,-0.17780697137607818
40,0.1192414152081381
41,0.5579598086682942
42,0.013691879317964936
43,0.3462229620940299
44,0.13103479138840268
45,0.0393462898710854
46,0.005134730501010665
47,-1.0
48,-0.23028280381911334
49,0.0034231703810472264
50,0.4988014861665925
51,0.0
52,-0.049595440858349764
53,0.5799491319159871
54,-0.4923453703340054
55,0.0085577504619871
56,0.0
57,0.0017115902046826532
58,-0.41070246677363237
59,-0.2830279254293669
60,-0.005134730501010665
61,0.01882528632396851
62,0.0034231703810472264
63,-0.1926823653044715
64,0.9997427477233242
65,0.03763723433557376
66,0.006846260536959953
67,0.8835057748063445
68,0.1343976770977844
69,0.02053621482766555
70,0.0017115902046826532
71,0.0017115902046826532
72,0.8361940450746546
73,0.053009611604458266
74,0.4497449406183765
75,0.011980569876577838
76,0.0085577504619871
77,0.1478175489515176
78,-0.04105511523035036
79,0.006846260536959953
80,0.0085577504619871
81,0.083671915521184
82,-1.0
83,0.9743644098492505
84,-0.8245056792202671
85,0.39781597977376
86,-0.01882528632396851
87,-0.022247023058739334
88,-0.013691879317964936
89,0.0034231703810472264
90,0.05983415727194462
91,0.0
92,0.0017115902046826532
93,0.046180110642975086
94,0.0034231703810472264
95,0.0102691902501241
96,0.005134730501010665
97,0.978426737984864
98,0.053009611604458266
99,0.03079890988653386
100,0.9949566246408572
101,-0.974190569685315
102,0.013691879317964936
103,-0.14111409551967286
104,-0.011980569876577838
105,0.07346585027535656
106,0.18773337294952733
107,-0.9999999962220907
108,0.0615394451262047
109,-0.053009611604458266
110,0.053009611604458266
111,0.0
112,0.0
113,-0.022247023058739334
114,0.042763700449769626
115,0.0102691902501241
116,0.013691879317964936
117,0.0085577504619871
118,0.005134730501010665
119,1.0
120,0.22703860735317602
121,0.11248698429768056
122,0.0034231703810472264
123,0.049595440858349764
124,-0.13103479138840268
125,-0.1394361832671234
126,-0.013691879317964936
127,0.0
128,0.02053621482766555
129,-0.03763723433557376
130,0.011980569876577838
131,-0.04447203557135788
132,-0.02053621482766555
133,0.0
134,0.0
135,0.29557439950486203
136,1.0
137,0.05471623736487382
138,0.01882528632396851
139,-0.9025233496315973
140,0.0102691902501241
141,0.0017115902046826532
142,0.0
143,-0.04105511523035036
144,-0.005134730501010665
145,-0.9473961355536216
146,0.1478175489515176
147,0.0
148,-0.1478175489515176
149,0.011980569876577838
150,0.006846260536959953
151,0.9587879820346203
152,0.015403108552546538
153,0.0
154,0.0
155,0.0017115902046826532
156,0.015403108552546538
157,0.09894749978424781
158,-0.005134730501010665
159,-0.0017115902046826532
160,0.9999936201523556
161,0.0017115902046826532
162,-0.0085577504619871
163,-0.025668238666076766
164,0.02053621482766555
165,0.0
166,-0.022247023058739334
167,0.6520026252327693
168,-0.0034231703810472264
169,0.03421847261688429
170,-0.02053621482766555
171,0.0
172,-0.0017115902046826532
173,0.05471623736487382
174,0.0
175,0.02053621482766555
176,0.0017115902046826532
177,0.0
178,0.9999999999999998
179,0.0
180,0.011980569876577838
181,0.13607796477825618
182,0.1394361832671234
183,0.01882528632396851
184,0.04788791571855774
185,-0.0102691902501241
186,0.0085577504619871
187,0.058128520099540074
188,-0.023957701007192
189,0.0034231703810472264
190,-0.07346585027535656
191,0.9999957548106775
192,0.22703860735317602
193,0.017114247560463005
194,0.0
195,-0.01882528632396851
196,0.0
197,-0.18277483012423495
198,0.5064763589658122
199,-0.0085577504619871
200,0.7747451732466878
201,0.0
202,-0.0085577504619871
203,-0.02053621482766555
204,0.0
205,0.2448175272144627
206,-0.0393462898710854
207,0.027378626031731877
208,0.0
209,-0.005134730501010665
210,0.011980569876577838
211,0.3126599605457594
212,0.0017115902046826532
213,-0.0034231703810472264
214,0.0034231703810472264
215,0.5730930592577258
216,0.0017115902046826532
217,0.723041852416355
218,0.26402631664413373
219,0.015403108552546538
220,0.3492322293554573
221,0.01882528632396851
222,0.0
223,-0.005134730501010665
224,0.9999998792849685
225,-0.9999667815526065
226,-0.9999646703830969
227,0.0017115902046826532
228,0.35373264175033586
229,0.0017115902046826532
230,-0.4936409724933258
231,0.0
232,0.12598482704944536
233,0.3567238598105452
234,0.0034231703810472264
235,-0.9992282644794602
236,0.9970503554117729
237,0.9999982327006046
238,0.9898174849826951
239,0.023957701007192
240,0.0017115902046826532
241,0.14949131739413077
242,1.0
243,0.0085577504619871
244,0.0034231703810472264
245,0.0
246,0.005134730501010665
247,0.017114247560463005
248,0.0017115902046826532
249,0.9999999959682068
250,0.12261453633643195
251,0.005134730501010665
252,0.9999999991848764
253,0.9958770496962345
254,0.023957701007192
255,-0.011980569876577838
256,0.999999999999984
257,0.99897480372049
258,0.7867707059561485
259,0.0085577504619871
260,0.9872960747667606
261,-0.5178396397838897
262,0.0034231703810472264
263,-0.19926576367722362
264,0.005134730501010665
265,0.0
266,1.0
267,0.9276703416323104
268,0.0
269,0.013691879317964936
270,-0.049595440858349764
271,0.14446747978779254
272,0.0
273,-0.5788120909979241
274,-0.013691879317964936
275,0.0
276,-0.9980295947653992
277,0.0
278,0.0085577504619871
279,0.0
280,0.0017115902046826532
281,-0.0034231703810472264
282,0.0017115902046826532
283,1.0
284,-0.03421847261688429
285,0.013691879317964936
286,0.027378626031731877
287,-0.9185705438988798
288,0.011980569876577838
289,-0.005134730501010665
290,0.015403108552546538
291,-0.996743011151632
292,-0.5190911443213226
293,-0.23028280381911334
294,0.0102691902501241
295,-0.9999999999780568
296,-0.0034231703810472264
297,0.0034231703810472264
298,0.0102691902501241
299,0.9999978592618071
300,-0.09216367279596907
301,-0.21727599666571842
302,0.04788791571855774
303,-0.8019229388184931
304,-0.03763723433557376
305,0.005134730501010665
306,-0.023957701007192
307,-0.0102691902501241
308,0.0017115902046826532
309,0.0
310,-0.22216287034127016
311,0.3847705925508552
312,0.011980569876577838
313,0.006846260536959953
314,0.11079672596619185
315,0.0
316,-0.8372207258087117
317,0.23513949594241512
318,0.5591374234481782
319,0.09216367279596907
320,0.0
321,-0.023957701007192
322,-0.42763191680621365
323,-0.0017115902046826532
324,0.757063728875219
325,-0.5339355172319526
326,0.029088853104014406
327,0.0085577504619871
328,0.3477284912355547
329,-0.9999999992769139
330,-0.0017115902046826532
331,0.013691879317964936
332,-0.006846260536959953
333,0.0034231703810472264
334,0.0
335,0.7906518263073615
336,0.006846260536959953
337,0.9999081862891782
338,0.14949131739413077
339,0.05471623736487382
340,0.013691879317964936
341,-0.05471623736487382
342,-0.08027173682971034
343,-0.04788791571855774
344,-0.5351580378505378
345,0.017114247560463005
346,0.029088853104014406
347,-0.9288541315775886
348,0.042763700449769626
349,0.0102691902501241
350,-0.11079672596619185
351,-0.025668238666076766
352,0.0
353,0.027378626031731877
354,-0.48058686396046124
355,0.0017115902046826532
356,-0.05130267612913315
357,0.0017115902046826532
