id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
84,Tavernier,5.6,1211,up,504.58333333333337,strong_up,True,False
713,A.Jimenez,4.5,45,up,450.0,strong_up,True,False
417,Cherki,6.5,2599,up,412.53968253968253,strong_up,True,False
329,Wilson,5.6,6034,up,396.97368421052636,strong_up,True,False
97,Evanilson,7.0,644,up,357.77777777777777,strong_up,True,False
691,Calvert-Lewin,5.7,1590,up,353.3333333333333,strong_up,True,False
749,Mané,4.5,35,up,350.0,strong_up,True,False
197,Sonne,3.8,82,up,273.33333333333337,strong_up,True,False
120,Schade,7.0,190,up,271.42857142857144,strong_up,True,False
712,Yeremy,5.8,68,up,226.66666666666669,strong_up,True,False
273,Wharton,5.0,156,up,222.85714285714286,strong_up,True,False
661,Ekitiké,8.6,4455,up,213.1578947368421,strong_up,True,False
516,Hudson-Odoi,5.7,170,up,212.5,strong_up,True,False
708,M.Fernandes,5.5,21,up,210.0,strong_up,True,False
230,Fofana,4.4,79,up,197.5,weak_up,True,False
407,Matheus N.,5.4,350,up,194.44444444444443,weak_up,True,False
228,Gusto,5.0,415,up,166.0,weak_up,True,False
116,Hickey,4.0,81,up,162.0,weak_up,True,False
135,Wissa,7.3,88,up,146.66666666666669,weak_up,True,False
411,O'Reilly,5.3,1472,up,144.31372549019608,weak_up,True,False
47,Rogers,7.1,1911,up,140.51470588235296,weak_up,True,False
81,Kluivert,7.0,107,up,133.75,weak_up,True,False
547,E.Le Fée,4.9,80,up,133.33333333333334,weak_up,True,False
316,Robinson,4.9,65,up,130.0,weak_up,True,False
388,C.Jones,5.4,13,up,130.0,weak_up,True,False
325,Smith Rowe,5.6,103,up,128.75,weak_up,True,False
375,Bradley,5.0,24,up,120.0,weak_up,True,False
680,Broja,5.2,12,up,120.0,weak_up,True,False
151,Van Hecke,4.6,491,up,114.18604651162791,weak_up,True,False
107,Lewis-Potter,4.8,34,up,113.33333333333334,weak_up,True,False
109,Henry,4.3,11,up,110.0,weak_up,True,False
414,Foden,8.8,4113,up,108.52242744063325,weak_up,True,False
100,Kroupi.Jr,4.6,434,up,108.5,weak_up,True,False
284,Nketiah,5.4,65,up,108.33333333333334,weak_up,True,False
703,Proctor,3.9,54,up,108.0,weak_up,False,False
455,Mount,5.9,74,up,105.71428571428572,weak_up,True,False
638,Hoever,3.8,116,up,105.45454545454544,weak_up,True,False
686,Ngumoha,4.3,62,up,103.33333333333334,weak_up,True,False
148,F.Kadıoğlu,4.4,20,up,100.0,weak_up,False,False
693,Hutchinson,5.4,10,up,100.0,weak_up,False,False
730,Brobbey,5.5,30,up,100.0,weak_up,False,False
270,Hughes,4.7,10,up,100.0,weak_up,False,False
344,Bijol,3.9,29,up,96.66666666666667,weak_up,False,False
526,Igor Jesus,5.8,115,up,95.83333333333334,weak_up,False,False
73,Smith,4.4,19,up,95.0,weak_up,False,False
20,Trossard,6.9,76,up,95.0,weak_up,False,False
497,L.Miley,4.4,224,up,93.33333333333334,weak_up,False,False
450,Cunha,7.9,392,up,93.33333333333333,weak_up,False,False
263,Clyne,3.8,65,up,92.85714285714286,weak_up,False,False
408,Rúben,5.7,562,up,83.88059701492537,weak_up,False,False
683,Alderete,4.0,369,up,82.0,weak_up,False,False
74,Truffert,4.5,187,up,81.30434782608697,weak_up,False,False
698,Okafor,5.5,8,up,80.0,weak_up,False,False
113,Van den Berg,4.5,96,up,80.0,weak_up,False,False
110,Kayode,4.5,56,up,80.0,weak_up,False,False
685,Diakité,4.4,32,up,80.0,weak_up,False,False
513,Abbott,3.8,23,up,76.66666666666667,weak_up,False,False
58,Kamara,4.9,46,up,76.66666666666667,weak_up,False,False
440,Dalot,4.4,128,up,75.29411764705883,weak_up,False,False
31,G.Jesus,6.4,15,up,75.0,weak_up,False,False
173,Wieffer,4.9,30,up,75.0,weak_up,False,False
158,Georginio,5.6,29,up,72.5,weak_up,False,False
449,B.Fernandes,9.3,2104,up,71.32203389830508,weak_up,False,False
72,Senesi,4.9,1159,up,70.24242424242425,weak_up,False,False
170,Milner,4.9,7,up,70.0,weak_up,False,False
126,Jensen,4.9,7,up,70.0,weak_up,False,False
82,Semenyo,7.6,3012,up,68.92448512585811,weak_up,False,False
358,Tanaka,4.8,20,up,66.66666666666667,weak_up,False,False
143,Boscagli,4.2,6,up,60.0,weak_up,False,False
694,Mukiele,4.2,361,up,59.180327868852466,weak_up,False,False
660,Stach,4.8,99,up,58.23529411764706,weak_up,False,False
531,Ballard,4.6,197,up,57.94117647058824,weak_up,False,False
670,Roefs,4.8,505,up,57.38636363636363,weak_up,False,False
295,Keane,4.6,164,up,52.90322580645161,weak_up,False,False
403,Gvardiol,5.9,454,up,52.79069767441861,weak_up,False,False
129,Yarmoliuk,5.0,5,up,50.0,neutral,False,False
447,Heaven,3.8,80,up,50.0,neutral,False,False
467,Obi,4.2,80,up,50.0,neutral,False,False
741,Gray,4.5,5,up,50.0,neutral,False,False
508,N.Williams,4.7,171,up,48.857142857142854,neutral,False,False
48,Tielemans,5.9,34,up,48.57142857142858,neutral,False,False
226,Chalobah,5.5,884,up,48.04347826086957,neutral,False,False
139,Verbruggen,4.4,243,up,46.730769230769226,neutral,False,False
437,Martinez,4.8,9,up,45.0,neutral,False,False
195,Lucas Pires,3.8,9,up,45.0,neutral,False,False
106,Collins,4.9,72,up,45.0,neutral,False,False
