player_id,trend_score
1,-0.9985163447414689
2,-0.1306564736288456
3,-0.1458355471943959
4,0.3206059952002952
5,-0.9999999999609783
6,0.9999999999999972
7,0.9999999999843117
8,0.9999999877533824
9,-0.007344009025583989
10,-0.9975242870339109
11,-0.9999999999999998
12,0.06861220487116587
13,0.24463738568582502
14,-0.053194762569214356
15,-0.005245766925409238
16,-1.0
17,0.6335152649347172
18,-0.9731010205246686
19,-0.9518140536993912
20,0.9998762823754997
21,1.0
22,-1.0
23,-0.004196627398383514
24,-0.04455990020273329
25,-0.04063268269155752
26,-0.7814807401616134
27,-0.009442186458503204
28,-0.03670420934741978
29,-0.018096086215180406
30,-0.03906143727714207
31,-0.36730576789219543
32,-0.982099261727782
33,-0.22555802700689193
34,-0.07357053210007211
35,-0.004458913236479865
36,-0.9999999999999988
37,-0.9937038218119694
38,-0.999891885364681
39,0.5233730044716364
40,-0.42584656523837694
41,-0.966182933756488
42,-0.07070034904006986
43,-0.9340391725617608
44,-0.25619184037330106
45,-0.10816357068272871
46,-0.07043936452479273
47,1.0
48,0.7504068046582641
49,-0.018096086215180406
50,-0.9294409445144636
51,-0.006557174823960261
52,0.1489146718679028
53,-0.9618897751031065
54,0.9003020937729426
55,-0.05397937522310518
56,0.0
57,-0.005770332502704051
58,0.9091493089939685
59,0.8257215064782462
60,0.025436714756812737
61,-0.048747411771838396
62,0.0036720540260302328
63,0.7720142610708276
64,-0.9999999999058006
65,-0.15685558518076373
66,-0.028843979588394325
67,-0.9999899831965254
68,-0.32905206813509186
69,0.35453113207563025
70,-0.03591837463040809
71,-0.00393434098287132
72,-0.9999600523242428
73,-0.15890160824888208
74,-0.9352660567556275
75,-0.05607134717483815
76,-0.04403634810918336
77,-0.410917070134045
78,0.369572620604253
79,-0.038013832528577984
80,0.06025379621918419
81,-0.5993840379762353
82,1.0
83,-0.9999999816486688
84,0.9999577238063428
85,-0.8842932389948094
86,0.12136401186261893
87,0.05371784502978079
88,0.08816249428262106
89,-0.007868560167993165
90,-0.13349134182815348
91,-0.003409766563947503
92,-0.029368116675207768
93,-0.19926195881689043
94,-0.018620490909538157
95,-0.04796237941753452
96,-0.017833880116365188
97,-0.9999999811213903
98,-0.03067838810914355
99,-0.11127316719714897
100,-0.9999725030610912
101,0.9999980060237662
102,-0.027795658117456757
103,0.3004622685579563
104,-0.03565641980539656
105,-0.22705117377164152
106,-0.2781119965249033
107,1.0
108,-0.1368388228747783
109,0.24291045871907863
110,-0.026223061984860286
111,-0.045083427820483614
112,-0.0036720540260302328
113,0.6005591624296404
114,-0.026223061984860286
115,-0.04194190070681574
116,-0.0015737432139846669
117,-0.04848574096409529
118,-0.01914488535926338
119,-1.0
120,0.9991012033828504
121,-0.4577159521851879
122,-0.007868560167993165
123,-0.13915448510204384
124,0.6371129904866852
125,0.5034808218654646
126,0.013376030538143386
127,0.013376030538143386
128,-0.05842422637047599
129,0.12756145317156148
130,0.042727362673655546
131,0.36571636853712974
132,0.08790223620589004
133,0.028843979588394325
134,-0.0013114530091389441
135,-0.7597636144627669
136,-1.0
137,-0.06260550385660739
138,-0.11619221840158601
139,0.9938277042570003
140,0.15864592961460453
141,-0.0007868720941978108
142,-0.0007868720941978108
143,0.06678458480927305
144,0.05685571073945188
145,0.9999894215361104
146,-0.5988796206118161
147,-0.0010491626238469467
148,-0.041418230532096895
149,0.018096086215180406
150,-0.043250974703362005
151,-0.9999999999999993
152,-0.006819453841460222
153,0.0005245814562807511
154,-0.0026229015071259926
155,-0.04377456297349764
156,0.004458913236479865
157,-0.5343306807705683
158,-0.34509327758875924
159,-0.0005245814562807511
160,-1.0
161,-0.0026229015071259926
162,-0.0002622907461850428
163,0.06730680824187905
164,-0.08503861297780059
165,-0.0013114530091389441
166,0.1863827004358461
167,-0.9970831578658171
168,0.03041634211284008
169,-0.011540280751712793
170,0.03722807400142356
171,-0.0020983229379812627
172,0.009179918447287038
173,-0.8926852143432369
174,-0.0007868720941978108
175,0.1329760722982577
176,-0.012064789169964356
177,-0.005770332502704051
178,-1.0
179,-0.0010491626238469467
180,-0.09440499690251132
181,-0.008130834133351972
182,-0.43609788904295965
183,-0.04403634810918336
184,-0.15711141208560714
185,0.1739478191871105
186,-0.015473919166050148
187,0.3522357747001615
188,0.18055309568807884
189,-0.004458913236479865
190,0.7452043223593119
191,-1.0
192,-0.6542397523510349
193,-0.014162753566171003
194,-0.022815335443179163
195,0.1990100692459752
196,-0.01626059327134267
197,0.78773136281064
198,-0.9894888051393752
199,0.19648973219799754
200,-0.9993214275550929
201,-0.0026229015071259926
202,0.04717728780634719
203,0.04429812719753129
204,-0.003409766563947503
205,-0.5292516299458438
206,0.2055505622013121
207,-0.1006400844706958
208,-0.00236061238495444
209,0.040894537601073
210,0.009704453170657655
211,-0.8763878604616646
212,-0.003409766563947503
213,0.05241008422876618
214,0.25496605176590703
215,-0.9569973212792954
216,-0.0036720540260302328
217,-0.9987932120703665
218,-0.3257736454182375
219,-0.07096132387610811
220,-0.9978732936047429
221,-0.05554839961857033
222,-0.0005245814562807511
223,-0.02255317966089013
224,-1.0
225,1.0
226,0.9999999999999998
227,-0.025436714756812737
228,-0.9610372911812571
229,-0.013113785800482874
230,0.8641122289575649
231,-0.0007868720941978108
232,-0.3076035906440897
233,-0.8507869728591286
234,-0.011802535772697858
235,0.9999999694910041
236,-0.9999999999999732
237,-1.0
238,-0.9999999338943178
239,-0.07226605163002818
240,-0.010491245151993326
241,-0.14018318158631032
242,-1.0
243,-0.00472119846107374
244,-0.008393106980039927
245,0.0
246,0.0338226008460244
247,-0.046392137903883
248,-0.00236061238495444
249,-1.0
250,-0.36389729712622526
251,-0.009442186458503204
252,-0.9999999999999971
253,-0.9999999982297553
254,-0.004458913236479865
255,0.013638273435686743
256,-1.0
257,-0.9999999998687703
258,-0.997995573504206
259,0.03670420934741978
260,-0.506996872090826
261,-1.0
262,-0.02727147430891044
263,0.7953708249164819
264,-0.007344009025583989
265,-0.003409766563947503
266,-1.0
267,-0.9999990997963479
268,-0.0007868720941978108
269,0.00996671854767428
270,0.18815434631273728
271,-0.4892494622938893
272,0.008655378671977545
273,0.9973148577531326
274,0.04377456297349764
275,0.043250974703362005
276,0.9999980799313871
