player_id,trend_score
1,0.17979915539772032
2,0.03380574129507877
3,0.031694344865190564
4,-0.03380574129507877
5,0.9891607691798783
6,-0.28756800712175246
7,-0.6199887675940288
8,-0.9880102828839965
9,0.004227303341911151
10,0.30683675834008617
11,0.9528760192017387
12,-0.019020684046818493
13,-0.0021136611138282183
14,0.012681305719681181
15,0.010567927868409488
16,0.9190900073890386
17,-0.03380574129507877
18,0.2183613333890799
19,-0.1716055580870603
20,-0.2383946997713983
21,-0.9999999999942142
22,0.977231140052394
23,0.0
24,0.010567927868409488
25,0.019020684046818493
26,0.15514801049674568
27,0.010567927868409488
28,0.008454455601909829
29,0.004227303341911151
30,-0.019020684046818493
31,0.14895364019499202
32,-0.15721011764690948
33,-0.010567927868409488
34,0.010567927868409488
35,0.0021136611138282183
36,0.7515523948452789
37,0.3920991993800777
38,0.49221880025848636
39,-0.11155793326189314
40,0.08224669672312172
41,0.24833698284425976
42,0.00634090779917849
43,0.19000605191090825
44,0.019020684046818493
45,0.021133495524803925
46,0.0021136611138282183
47,-1.0
48,-0.2621683364458945
49,0.00634090779917849
50,0.2022001513447139
51,0.0021136611138282183
52,-0.04646712651392373
53,0.1448175244253235
54,-0.30683675834008617
55,-0.0021136611138282183
56,0.0
57,0.0
58,-0.3277451479452888
59,-0.2143318754278013
60,-0.010567927868409488
61,0.0021136611138282183
62,0.0021136611138282183
63,-0.13237933007566335
64,0.9557072582999211
65,0.03380574129507877
66,-0.0021136611138282183
67,0.4825495578220981
68,0.05700706042448108
69,-0.08854142850977412
70,0.00634090779917849
71,0.0021136611138282183
72,0.012681305719681181
73,0.04646712651392373
74,0.20017204027732768
75,0.027470722094852677
76,-0.008454455601909829
77,0.06332507769532207
78,-0.06753430248855379
79,0.021133495524803925
80,-0.019020684046818493
81,0.10529150641786086
82,-0.9999999999284305
83,0.6353581957073656
84,-0.8232251437728803
85,0.18184370963136046
86,-0.040138045139481576
87,-0.016907702678099053
88,-0.019020684046818493
89,0.0021136611138282183
90,-0.019020684046818493
91,-0.0021136611138282183
92,-0.0021136611138282183
93,0.03380574129507877
94,0.0
95,0.008454455601909829
96,0.004227303341911151
97,0.7144394327528772
98,0.02535853339376119
99,-0.0021136611138282183
100,0.5357439511840362
101,-0.7828169891507358
102,0.00634090779917849
103,0.004227303341911151
104,0.012681305719681181
105,0.07174112460153273
106,-0.04224812199762163
107,-0.9995327949267461
108,0.040138045139481576
109,0.012681305719681181
110,0.004227303341911151
111,-0.0021136611138282183
112,0.0
113,0.12406372599650412
114,0.021133495524803925
115,-0.0021136611138282183
116,0.004227303341911151
117,0.010567927868409488
118,0.004227303341911151
119,0.99999999976722
120,0.14274755764941802
121,0.07174112460153273
122,-0.0021136611138282183
123,0.027470722094852677
124,-0.09692333025542439
125,-0.09273402229754502
126,0.0
127,-0.00634090779917849
128,0.008454455601909829
129,-0.012681305719681181
130,0.0
131,-0.012681305719681181
132,-0.008454455601909829
133,-0.016907702678099053
134,0.0
135,0.1386038930564537
136,1.0
137,0.010567927868409488
138,0.019020684046818493
139,-0.4185915698244267
140,-0.0021136611138282183
141,0.0
142,0.0
143,0.0021136611138282183
144,-0.016907702678099053
145,-0.5737680971359582
146,0.09063812700862228
147,0.0
148,0.0021136611138282183
149,0.012681305719681181
150,0.004227303341911151
151,0.5709255690771167
152,0.0021136611138282183
153,0.0021136611138282183
154,0.0
155,-0.0021136611138282183
156,0.021133495524803925
157,-0.021133495524803925
158,0.03591683601158792
159,-0.004227303341911151
160,0.9831556039889474
161,0.0
162,-0.00634090779917849
163,-0.023246118256667125
164,0.016907702678099053
165,0.0
166,0.0021136611138282183
167,0.4133477906257629
168,-0.0021136611138282183
169,-0.010567927868409488
170,0.004227303341911151
171,-0.0021136611138282183
172,0.0021136611138282183
173,0.0
174,0.0
175,-0.019020684046818493
176,0.004227303341911151
177,0.0021136611138282183
178,0.9999997633215706
179,0.0021136611138282183
180,0.021133495524803925
181,0.012681305719681181
182,0.10110920669658857
183,-0.00634090779917849
184,0.031694344865190564
185,0.004227303341911151
186,0.004227303341911151
187,0.069638023148602
188,-0.04435782203722716
189,-0.0021136611138282183
190,0.023246118256667125
191,0.9924837779947293
