player_id,trend_score
1,-0.5813954481321864
2,-0.5999084303268482
3,-0.601423771521656
4,0.5866620831106802
5,-0.5907220432927072
6,0.5957737775374539
7,0.8429931987474751
8,-0.5468588477526067
9,-0.6289796051100087
10,-0.5921573722302568
11,-0.5899494538450036
12,0.5902682666071242
13,0.5937178911158191
14,-0.5781051380475245
15,0.5717534829216377
16,0.5739539462336283
17,-0.5786404850511658
18,-0.5958405844635359
19,-0.6079468431899591
20,0.6093119409845038
21,-0.17365224934937074
22,-0.5956439945504847
23,-0.5827829453479101
24,-0.6017746917938465
25,-0.5843228528975887
26,-0.5884725446871875
27,-0.5943318936592261
28,-0.5994624568881577
29,-0.5963735554792423
30,-0.5877356028115884
31,0.5767389864258927
32,-0.5855476803240832
33,-0.6733798416275583
34,-0.5929579730550659
35,-0.5957721589752357
36,0.5401022047939098
37,-0.5942864094702093
38,-0.5998122487302359
39,0.5984070275814183
40,-0.593873924637832
41,-0.5937966956171584
42,-0.580124673558828
43,-0.5948336189236411
44,-0.6587421407533973
45,-0.6147434233456557
46,-0.587938599719612
47,0.6289637078275911
48,0.5853871144360586
49,-0.5827829453479101
50,-0.6016641135489337
51,-0.6028895635619976
52,-0.5949636376623963
53,-0.601301313095805
54,0.6963734355279819
55,-0.5851672840578122
56,-0.5827829453479101
57,-0.6402638008345364
58,0.5825147682097128
59,0.6032872238030045
60,-0.562180327514675
61,-0.5995490585975541
62,-0.6897389409816602
63,0.5942779287405965
64,-0.8120360160199779
65,-0.6033261893747414
66,-0.5976341405534235
67,0.5735969374613493
68,-0.5955054802428125
69,-0.5827829453479101
70,-0.5827829453479101
71,-0.5827829453479101
72,0.5809487062931605
73,0.5831578150242303
74,0.5806970100601873
75,-0.5981257496106317
76,-0.6066485691931783
77,-0.6246517282595321
78,0.5856384155764549
79,-0.5924550366255775
80,0.5916681596064957
81,0.5811463943143323
82,0.6014888317351935
83,-0.5858405316654661
84,0.5835937269181504
85,-0.6049994276744342
86,0.6165174201352326
87,-0.573830732183762
88,0.6032002938495019
89,-0.5827829453479101
90,0.572536100765325
91,-0.5994624568881577
92,-0.5827829453479101
93,-0.5930071995227923
94,-0.5950484687855078
95,-0.5950913289401207
96,-0.6085320589019816
97,0.5775196494488004
98,0.5790869278221599
99,-0.5976592281091562
100,0.5705587690771003
101,0.6162511377473004
102,-0.5952217254476649
103,0.5982351708340297
104,-0.5827829453479101
105,-0.5944278753039
106,0.5830216577855828
107,-0.4590806283154133
108,0.5461675250698311
109,0.5886614296760124
110,0.5815804171244471
111,0.5835083545446265
112,-0.6133572603953826
113,0.5840455491280248
114,-0.5921464842265713
115,-0.59349648953808
116,0.5815156391612206
117,-0.6042102498761358
118,-0.5882592563981054
119,-0.5859773861221191
120,0.5820022616779692
121,0.5752172089064747
122,-0.6022238459801912
123,-0.5947160409388472
124,0.5845766622014129
125,0.33341606533224616
126,0.5869269490725897
127,0.5912668695498375
128,-0.5939234483315539
129,-0.564337733702204
130,0.6012623558631864
131,0.6232551282591904
132,0.5893399580238121
133,-0.526011891011528
134,-0.5827829453479101
135,0.5776024079144814
136,0.4787112075861033
137,0.5735915290315855
138,-0.6059578992286192
139,0.5946347360622495
140,0.5991345490208667
141,0.0
142,-0.5827829453479101
143,0.6149651913366277
144,-0.5827829453479101
145,0.6300115605531847
146,-0.5833040626503434
147,-0.5827829453479101
148,0.5845647516876997
149,0.5923760078170317
150,-0.5953999462896908
151,0.5778700782166748
152,0.5888227214169275
153,-0.5827829453479101
154,-0.5827829453479101
155,-0.5805323566007519
156,-0.6016007864220688
157,0.579776168891069
158,0.5785479244746632
159,-0.5827829453479101
160,-0.6131891024112454
161,-0.5827829453479101
162,0.5722356826083219
163,0.5899183175151764
