player_id,trend_score
1,0.4808177635832152
2,-0.0030826220171273878
3,0.015411938478447466
4,-0.027736570006862266
5,0.9669939135641417
6,-0.9750425258347589
7,-0.9248363601559593
8,-0.9704095344599848
9,0.0
10,0.2648076615892007
11,0.9230319219070304
12,-0.018493681875897467
13,-0.05235682063227515
14,0.0030826220171273878
15,-0.006165185449219378
16,0.9490211030694234
17,-0.14085822094324835
18,0.2790806164263975
19,0.30166093539875116
20,-0.13783544882205528
21,-0.9999999999452814
22,0.8504325906512546
23,0.0
24,-0.0030826220171273878
25,0.012329902244876066
26,0.1828772718318156
27,-0.0030826220171273878
28,0.0030826220171273878
29,0.0
30,0.012329902244876066
31,-0.0030826220171273878
32,0.058503121887521305
33,0.040052774635511414
34,0.015411938478447466
35,0.0
36,0.8407729443712871
37,0.19773190427028048
38,0.3988835714883378
39,-0.058503121887521305
40,0.03389595920984518
41,0.16793866735583693
42,0.009247631715694107
43,0.20660175397084884
44,0.018493681875897467
45,0.015411938478447466
46,0.012329902244876066
47,-1.0
48,-0.08609997952952356
49,0.0
50,0.12571920606740358
51,0.0
52,-0.024656056116099133
53,0.2932313161995546
54,-0.30725468992464483
55,0.012329902244876066
56,0.0
57,0.0
58,-0.27053118098617523
59,-0.10442738109847359
60,-0.006165185449219378
61,0.0030826220171273878
62,-0.018493681875897467
63,-0.10442738109847359
64,0.8885360462541856
65,0.006165185449219378
66,0.009247631715694107
67,0.3858436333940237
68,-0.012329902244876066
69,-0.04928215257163883
70,0.006165185449219378
71,0.0
72,0.6544186668975451
73,-0.04620655017268609
74,0.1499105783972533
75,-0.009247631715694107
76,0.015411938478447466
77,0.040052774635511414
78,-0.0308165571663988
79,-0.0030826220171273878
80,-0.006165185449219378
81,0.012329902244876066
82,-0.9999990043636379
83,0.6081136831126284
84,-0.5529993096856908
85,0.1499105783972533
86,0.009247631715694107
87,-0.0030826220171273878
88,-0.006165185449219378
89,-0.0030826220171273878
90,0.0030826220171273878
91,0.0030826220171273878
92,0.009247631715694107
93,0.024656056116099133
94,0.0030826220171273878
95,0.006165185449219378
96,-0.0030826220171273878
97,0.7193486096852021
98,0.006165185449219378
99,0.027736570006862266
100,0.636437092183585
101,-0.35929927844629267
102,0.012329902244876066
103,-0.06771411922696535
104,-0.0030826220171273878
105,-0.009247631715694107
106,0.20955091822271582
107,-0.9978027929851199
108,0.018493681875897467
109,-0.0308165571663988
110,0.07691358802021418
111,-0.018493681875897467
112,-0.0030826220171273878
113,-0.1499105783972533
114,0.006165185449219378
115,0.015411938478447466
116,-0.018493681875897467
117,0.0030826220171273878
118,0.0
119,0.999999921967243
120,0.11052141129696202
121,0.06464499101357676
122,0.0
123,0.027736570006862266
124,-0.058503121887521305
125,-0.0952717538834609
126,0.015411938478447466
127,0.012329902244876066
128,0.0030826220171273878
129,-0.012329902244876066
130,-0.03389595920984518
131,-0.04620655017268609
132,-0.012329902244876066
133,0.009247631715694107
134,0.0
135,0.12571920606740358
136,1.0
137,0.055430496373044376
138,0.018493681875897467
139,-0.43952559969329
140,0.058503121887521305
141,0.0
142,0.0
143,-0.027736570006862266
144,-0.009247631715694107
145,-0.6253032705194902
146,0.03697471779675467
147,0.0
148,-0.08915893754381166
149,0.0030826220171273878
150,0.0030826220171273878
151,0.9789578743202108
152,-0.0030826220171273878
153,0.0
154,0.0
155,0.009247631715694107
156,0.0308165571663988
157,0.040052774635511414
158,-0.08609997952952356
159,0.0030826220171273878
160,0.9225743546949641
161,0.0
162,-0.006165185449219378
163,-0.027736570006862266
164,0.009247631715694107
165,0.0
166,-0.0308165571663988
167,0.2819207020486812
168,-0.03697471779675467
169,0.06464499101357676
170,-0.009247631715694107
171,0.0030826220171273878
172,0.0030826220171273878
173,0.1888295571867749
174,0.0
175,0.009247631715694107
176,0.0
177,0.0
178,0.999981835713839
179,0.0
180,0.0030826220171273878
181,-0.006165185449219378
182,0.043130071487736586
183,-0.0030826220171273878
184,0.006165185449219378
185,-0.006165185449219378
186,0.0
187,-0.024656056116099133
188,0.015411938478447466
189,0.0030826220171273878
190,-0.0922162145518588
191,0.9786995879957774
192,0.10442738109847359
193,-0.0030826220171273878
194,0.0030826220171273878
195,0.0030826220171273878
196,-0.0030826220171273878
197,-0.0922162145518588
198,0.2676717826141307
199,0.0
200,0.25330481287741236
201,0.0
202,0.0030826220171273878
203,-0.009247631715694107
204,0.0
205,0.12268412964585501
206,-0.027736570006862266
207,0.018493681875897467
208,0.0
209,-0.006165185449219378
210,0.0030826220171273878
211,0.16793866735583693
212,0.0
213,-0.012329902244876066
214,-0.006165185449219378
215,0.027736570006862266
216,0.006165185449219378
217,0.19773190427028048
218,0.19180053400220504
219,0.012329902244876066
220,0.5443812313610543
221,-0.009247631715694107
222,0.0
223,0.009247631715694107
224,0.9942966920585812
225,-0.9542533765291293
226,-0.9838184260328763
227,-0.0030826220171273878
228,-0.040052774635511414
229,-0.0030826220171273878
230,-0.21249627481291614
231,0.0
232,0.04928215257163883
233,0.11356534208630276
234,0.009247631715694107
235,-0.8954626567545734
236,0.728155346559562
237,0.9832137530404286
238,0.11964675669196893
239,-0.015411938478447466
240,0.0
241,0.08303939730546397
242,0.9999533474098803
243,0.009247631715694107
244,0.0030826220171273878
245,0.0
246,-0.009247631715694107
247,0.015411938478447466
248,0.0
249,0.9994961434774865
250,0.012329902244876066
251,0.0
252,0.9685573765668681
253,0.7478004516134649
254,0.0030826220171273878
255,-0.009247631715694107
256,0.9999711575922474
257,0.8452324112242484
258,0.3430853184193365
259,-0.0030826220171273878
260,-0.7858265932445196
261,0.9999497651092714
262,0.0030826220171273878
263,-0.12268412964585501
264,0.0
265,-0.0030826220171273878
266,0.9999968658288064
267,0.6002847049402759
268,0.0
269,0.0308165571663988
270,-0.040052774635511414
271,0.04928215257163883
272,-0.0030826220171273878
273,-0.3156055668580276
274,0.009247631715694107
275,0.015411938478447466
276,-0.6196387459262105
277,0.0
278,0.0030826220171273878
279,0.0
280,0.0
281,0.009247631715694107
282,0.0
283,0.9999994723885199
284,0.3566116337212728
285,0.012329902244876066
286,0.0030826220171273878
287,-0.7927986691952849
288,0.0
289,-0.009247631715694107
290,0.0030826220171273878
291,-0.979339504480356
292,-0.22716425500982157
293,-0.07078196642630363
294,0.0030826220171273878
295,-0.9999940490506037
296,0.0030826220171273878
297,-0.006165185449219378
298,0.021575073918968526
299,0.9919048403867468
300,-0.012329902244876066
301,0.03697471779675467
302,0.0030826220171273878
303,-0.23882522855350974
304,-0.0030826220171273878
305,0.006165185449219378
306,-0.009247631715694107
307,0.0
308,0.0
309,0.0
310,-0.043130071487736586
311,0.21837537128687254
312,0.0
313,0.009247631715694107
314,0.043130071487736586
315,0.0
316,-0.45432631437606485
317,-0.7662179358897043
318,0.20660175397084884
319,0.0
320,0.009247631715694107
321,-0.0030826220171273878
322,-0.5312358263624551
323,0.012329902244876066
324,0.3988835714883378
325,-0.32114587730565775
326,-0.012329902244876066
327,0.0030826220171273878
328,0.0952717538834609
329,0.9852372198321481
330,-0.009247631715694107
331,-0.0030826220171273878
332,-0.015411938478447466
333,-0.0030826220171273878
334,0.0
335,0.24172988711619436
336,0.006165185449219378
337,0.5508557247282297
338,0.04928215257163883
339,0.0308165571663988
340,0.0
341,0.018493681875897467
342,-0.03389595920984518
343,-0.06771411922696535
344,-0.45432631437606485
345,-0.0030826220171273878
346,0.006165185449219378
347,-0.5356466792768625
348,-0.10747540569226037
349,0.006165185449219378
350,-0.05235682063227515
351,-0.006165185449219378
352,0.006165185449219378
353,0.018493681875897467
354,-0.17392377681755178
355,0.0030826220171273878
356,-0.021575073918968526
357,-0.0030826220171273878
358,-0.061574639348750286
359,0.0
360,0.0
361,0.0030826220171273878
362,0.021575073918968526
363,0.015411938478447466
364,-0.0030826220171273878
365,0.15292253221322838
366,-0.8352668156568246
367,0.12268412964585501
368,0.015411938478447466
369,-0.012329902244876066
370,-0.7178578229343584
371,-0.2475261819245249
372,0.05235682063227515
373,-0.9993350925478177
374,-0.9367530511143796
375,0.11356534208630276
376,0.06464499101357676
377,0.006165185449219378
378,0.05235682063227515
379,0.009247631715694107
380,0.015411938478447466
381,0.9582098146493605
382,-0.9999999983036141
383,0.0
384,0.8696634609782212
385,-0.24172988711619436
386,-0.6119844570525095
387,0.9996922866842601
388,-0.17989606469286637
389,0.021575073918968526
390,-0.9974840178658398
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.07691358802021418
397,0.0
398,0.018493681875897467
399,0.0308165571663988
400,0.006165185449219378
401,0.009247631715694107
402,0.3699900784025235
403,-0.9123412215843146
404,-0.0030826220171273878
405,0.024656056116099133
406,-0.006165185449219378
407,-0.8093564751825094
408,-0.6930957187368038
409,0.0922162145518588
410,0.06771411922696535
411,-0.9528549754888382
412,0.0
413,0.15593164768290407
414,-0.9999999562892554
415,-0.0030826220171273878
416,-0.040052774635511414
417,-0.9999130442024223
418,0.9985635646962474
419,-0.982798244588908
420,0.0
421,0.024656056116099133
422,0.0
423,0.015411938478447466
424,0.03389595920984518
425,0.0
426,0.018493681875897467
427,-0.6345994877239084
428,0.0
429,0.006165185449219378
430,-0.9059266335121986
431,0.0
432,0.0
433,0.0
434,0.015411938478447466
435,-0.009247631715694107
436,0.5677999617030876
437,-0.12268412964585501
438,0.027736570006862266
439,0.0030826220171273878
440,-0.30725468992464483
441,-0.11052141129696202
442,0.10747540569226037
443,0.0922162145518588
444,0.04620655017268609
445,0.0030826220171273878
446,-0.009247631715694107
447,-0.632754679616997
448,0.058503121887521305
449,1.0
450,-0.9999999999999998
451,0.0030826220171273878
452,0.3858436333940237
453,0.043130071487736586
454,0.0
455,-0.7774323142284865
456,-0.0308165571663988
457,-0.361980976174238
458,0.1317822494381805
459,-0.04620655017268609
460,0.0030826220171273878
461,-0.006165185449219378
462,-0.07691358802021418
463,-0.006165185449219378
464,0.0
465,0.0
466,0.0922162145518588
467,-0.3566116337212728
468,0.009247631715694107
469,0.6526526576582137
470,0.20364883082638924
471,0.012329902244876066
472,0.006165185449219378
473,-0.20660175397084884
474,0.0738484751456914
475,0.0738484751456914
476,0.999204973520715
477,0.852972034550917
478,0.17392377681755178
479,-0.0030826220171273878
480,0.015411938478447466
481,0.0308165571663988
482,0.0030826220171273878
483,0.027736570006862266
484,0.009247631715694107
485,-0.9999485108942305
486,0.15593164768290407
487,0.5064595567124801
488,0.9278967276023955
489,0.04620655017268609
490,-0.018493681875897467
491,-0.027736570006862266
492,0.0
493,0.0738484751456914
494,0.006165185449219378
495,0.0
496,0.0
497,-0.9850554286853584
498,0.0
499,0.7450702849058366
500,-0.006165185449219378
501,0.03389595920984518
502,0.6345994877239084
503,-0.0030826220171273878
504,0.012329902244876066
505,0.46405666444192556
506,0.1888295571867749
507,0.1287519309441565
508,0.4616344156687281
509,0.0
510,0.006165185449219378
511,0.015411938478447466
512,0.0030826220171273878
513,-0.04928215257163883
514,0.0799772477902008
515,0.4855436371325158
516,-0.20364883082638924
517,0.6455173259468177
518,0.0
519,0.0030826220171273878
520,0.0
521,0.009247631715694107
522,0.015411938478447466
523,0.006165185449219378
524,0.0030826220171273878
525,0.3156055668580276
526,0.4616344156687281
527,-0.006165185449219378
528,-0.012329902244876066
529,0.012329902244876066
530,0.021575073918968526
531,-0.9502320198144485
532,-0.11356534208630276
533,0.0
534,-0.012329902244876066
535,0.0
536,0.006165185449219378
537,0.006165185449219378
538,0.040052774635511414
539,0.0030826220171273878
540,0.006165185449219378
541,0.6994482742005166
542,0.0
543,0.021575073918968526
544,0.009247631715694107
545,0.0
546,0.0
547,-0.8740987681545606
548,-0.006165185449219378
549,0.0030826220171273878
550,0.006165185449219378
551,-0.012329902244876066
552,0.012329902244876066
553,0.03697471779675467
554,-0.0030826220171273878
555,0.0
556,0.0
557,-0.009247631715694107
558,-0.04928215257163883
559,0.0030826220171273878
560,0.4040551081749064
561,0.058503121887521305
562,0.055430496373044376
563,0.009247631715694107
564,-0.009247631715694107
565,0.6234223409665925
566,0.015411938478447466
567,0.0799772477902008
568,0.9075709301477509
569,0.9669939135641417
570,-0.015411938478447466
571,0.0030826220171273878
572,-0.009247631715694107
573,-0.0030826220171273878
574,0.040052774635511414
575,0.9984909952040274
576,0.0030826220171273878
577,0.0030826220171273878
578,0.03389595920984518
579,-0.0030826220171273878
580,0.07691358802021418
581,0.006165185449219378
582,0.906477798989778
583,0.0
584,0.0
585,0.04928215257163883
586,-0.040052774635511414
587,0.0
588,0.006165185449219378
589,0.0
590,0.0030826220171273878
591,-0.027736570006862266
592,0.0
593,0.25330481287741236
594,0.0
595,-0.0308165571663988
596,0.024656056116099133
597,0.6882594820074813
598,0.0
599,0.043130071487736586
600,-0.055430496373044376
601,0.03389595920984518
602,0.009247631715694107
603,0.6002847049402759
604,0.0
605,-0.03389595920984518
606,-0.021575073918968526
607,0.0
608,0.006165185449219378
609,-0.012329902244876066
610,0.7338962663005825
611,0.009247631715694107
612,-0.3779445607157286
613,0.024656056116099133
614,0.006165185449219378
615,-0.03697471779675467
616,0.0
617,0.0
618,0.0030826220171273878
619,0.0030826220171273878
620,0.006165185449219378
621,-0.027736570006862266
622,0.0030826220171273878
623,-0.33216052442758565
624,-0.9477815121068389
625,0.06771411922696535
626,0.0952717538834609
627,0.015411938478447466
628,0.0308165571663988
629,0.015411938478447466
630,0.04928215257163883
631,0.012329902244876066
632,-0.0030826220171273878
633,0.012329902244876066
634,-0.006165185449219378
635,-0.0030826220171273878
636,0.024656056116099133
637,0.012329902244876066
638,-0.515569932593092
639,0.0
640,0.018493681875897467
641,0.043130071487736586
642,0.0308165571663988
643,0.015411938478447466
644,0.0030826220171273878
645,0.0030826220171273878
646,0.009247631715694107
647,0.0
648,0.006165185449219378
649,0.0
650,0.061574639348750286
651,-0.0738484751456914
652,-0.10747540569226037
653,0.006165185449219378
654,0.12268412964585501
655,0.006165185449219378
656,0.0
657,0.0030826220171273878
658,0.0799772477902008
659,0.0030826220171273878
660,-0.996199651785569
661,-1.0
662,0.027736570006862266
