player_id,trend_score
1,-0.9517164483275623
2,-0.0852721605452596
3,-0.07347491117225764
4,0.21503855677352618
5,-0.9999920644676343
6,0.9999999478147423
7,0.9999999893673764
8,0.9999999988750831
9,0.0
10,-0.9536898262914582
11,-0.9999999965333368
12,0.011871629457832657
13,0.12752155700189693
14,-0.018993215167345878
15,0.018993215167345878
16,-0.999999999939363
17,0.23980486073531582
18,-0.7861889890502913
19,-0.9065421141786061
20,0.9991014481421633
21,1.0
22,-0.9999999822425445
23,0.0
24,-0.01424566087663339
25,-0.03560150894997485
26,-0.22633239175964773
27,0.023739913117098943
28,-0.00949746419501908
29,-0.011871629457832657
30,-0.023739913117098943
31,-0.22407838098686514
32,-0.2905612133485638
33,-0.08998456104559334
34,-0.03797273196697165
35,-0.004748839188416248
36,-0.9999999823266725
37,-0.9351237874237243
38,-0.9988334120885227
39,0.13452255387526302
40,-0.1600731278567132
41,-0.5831461973791253
42,-0.06402212323703173
43,-0.7092460658419283
44,-0.1670058943084355
45,-0.04982190180098178
46,-0.03797273196697165
47,1.0
48,0.16238584075416557
49,-0.01424566087663339
50,-0.5862714939645168
51,-0.004748839188416248
52,0.06402212323703173
53,-0.7760072758773885
54,0.629643035776736
55,-0.026112874145889926
56,0.0
57,-0.0023744329810242914
58,0.7032961239814635
59,0.4572928702003528
60,0.00949746419501908
61,-0.018993215167345878
62,0.00949746419501908
63,0.4228381931961489
64,-0.9999980541741842
65,-0.05219016075034951
66,-0.00949746419501908
67,-0.9963750748924681
68,-0.21277276442585252
69,0.294903136791002
70,-0.00949746419501908
71,-0.0023744329810242914
72,-0.9999685464328202
73,-0.08998456104559334
74,-0.7843685782465311
75,-0.054557832813489734
76,-0.045083729251575395
77,-0.27746404176360706
78,0.13219034444516636
79,-0.02136668455114087
80,0.00949746419501908
81,-0.3291895131508761
82,1.0
83,-0.9998892888435783
84,0.9851594321740491
85,-0.38913279821718516
86,0.07819646600772073
87,0.026112874145889926
88,0.03560150894997485
89,-0.0023744329810242914
90,-0.10644490425258887
91,-0.0023744329810242914
92,-0.004748839188416248
93,-0.06875006029183435
94,-0.004748839188416248
95,-0.01424566087663339
96,-0.011871629457832657
97,-0.9999691382609902
98,0.016619531695898332
99,-0.05929131043124701
100,-0.9989737270473152
101,0.9801290762256704
102,-0.05219016075034951
103,0.05929131043124701
104,-0.02848554093024018
105,-0.17161862548760606
106,-0.40711453800122377
107,0.9999999999999999
108,-0.06638646439728976
109,0.08762885104726524
110,-0.15080493070889656
111,-0.02848554093024018
112,-0.0023744329810242914
113,0.5082498565598758
114,-0.026112874145889926
115,-0.016619531695898332
116,0.011871629457832657
117,-0.026112874145889926
118,-0.016619531695898332
119,-1.0
120,0.31856283231373367
121,-0.303550407296911
122,-0.0071231918497510986
123,-0.054557832813489734
124,0.5358802941379468
125,0.2642629220100575
126,0.045083729251575395
127,0.01424566087663339
128,-0.023739913117098943
129,0.042713868717312156
130,0.023739913117098943
131,0.22182197040336346
132,0.05219016075034951
133,0.011871629457832657
134,0.0
135,-0.3830714296428332
136,-1.0
137,-0.07583611368991307
138,-0.09704554890222364
139,0.3728956108680054
140,0.08998456104559334
141,0.0
142,0.0
143,0.0023744329810242914
144,0.016619531695898332
145,0.9832254883332959
146,-0.10174749737942806
147,-0.0023744329810242914
148,-0.06638646439728976
149,0.018993215167345878
150,-0.01424566087663339
151,-0.9999999999979083
152,0.016619531695898332
153,0.0023744329810242914
154,0.0
155,-0.0332298850040127
156,0.004748839188416248
157,-0.2840258764636967
158,-0.294903136791002
159,0.0023744329810242914
160,-0.9999999999972581
161,0.0
162,0.016619531695898332
163,-0.016619531695898332
164,-0.03560150894997485
165,0.0
166,0.026112874145889926
167,-0.8620296324596703
168,0.04034352742600322
169,-0.1111375645432088
170,-0.004748839188416248
171,-0.004748839188416248
172,0.011871629457832657
173,-0.8086475849436271
174,0.0
175,0.06638646439728976
176,0.0
177,-0.0023744329810242914
178,-1.0
179,0.0
180,-0.0071231918497510986
181,0.02136668455114087
182,-0.15312453343868024
183,-0.05929131043124701
184,-0.05219016075034951
185,0.1111375645432088
186,-0.02136668455114087
187,0.2420414751623368
188,0.10879184049940113
189,0.0
190,0.4868122727662486
191,-0.9999999999840338
192,-0.2905612133485638
193,0.0
194,-0.011871629457832657
195,0.030857886776133832
196,-0.00949746419501908
197,0.4868122727662486
198,-0.8845208011394016
199,0.12050782970646019
200,-0.8977067772925671
201,0.0
202,0.011871629457832657
203,0.04745308246109414
204,0.0
205,-0.0332298850040127
206,0.0852721605452596
207,-0.042713868717312156
208,0.0
209,0.0332298850040127
210,0.011871629457832657
211,-0.5672593317231408
212,0.0
213,0.05692489152105712
214,0.14383624954965166
215,-0.6910948612002089
216,0.01424566087663339
217,-0.9130829863378149
218,-0.14383624954965166
219,-0.023739913117098943
220,-0.9948526219418673
221,-0.0071231918497510986
222,0.0
223,0.004748839188416248
224,-0.9999999999999195
225,0.9999118544078077
226,0.9999771181946379
227,-0.0023744329810242914
228,-0.25762468169983144
229,0.0
230,0.4740279074649313
231,0.0023744329810242914
232,-0.2465069752787861
233,-0.42867024844540175
234,-0.0023744329810242914
235,0.9999825444279355
236,-0.9999898898287208
237,-0.9999999998859648
238,-0.7428901465936252
239,-0.04982190180098178
240,-0.004748839188416248
241,0.515260116471005
242,-1.0
243,0.0023744329810242914
244,0.0023744329810242914
245,-0.004748839188416248
246,0.0071231918497510986
247,-0.01424566087663339
248,0.0
249,-1.0
250,-0.00949746419501908
251,0.0
252,-0.9999999957881736
253,-0.9995674530964251
254,0.0023744329810242914
255,-0.02136668455114087
256,-1.0
257,-0.999950848970572
258,-0.9298603502578244
259,-0.0023744329810242914
260,-0.9484827359252267
261,-1.0
262,-0.0023744329810242914
263,0.5752570121451769
264,-0.004748839188416248
265,0.0071231918497510986
266,-1.0
267,-0.9931290357849102
268,-0.004748839188416248
269,0.004748839188416248
270,0.08055594198430492
271,-0.1600731278567132
272,-0.004748839188416248
273,0.8737414781407773
274,0.042713868717312156
275,0.02136668455114087
276,0.9975194093947214
277,0.0
278,-0.0071231918497510986
279,0.0
280,0.0
281,-0.004748839188416248
282,0.0
283,-1.0
284,-0.9512669059295442
285,-0.016619531695898332
286,-0.05219016075034951
287,0.9999563510743156
288,-0.011871629457832657
289,0.00949746419501908
290,-0.016619531695898332
291,0.9999998502375743
292,0.8875824059113961
293,0.8127171585387313
294,-0.026112874145889926
295,1.0
296,0.01424566087663339
297,0.0023744329810242914
298,0.00949746419501908
299,-0.9999999997772393
300,0.6367549924657538
301,0.9039705930745577
302,-0.05219016075034951
303,0.9854366422318934
304,0.12284711148952604
305,-0.00949746419501908
306,0.045083729251575395
307,0.026112874145889926
308,-0.0071231918497510986
309,0.0
310,0.7644192116989575
311,-0.4051317321665948
312,-0.004748839188416248
313,-0.01424566087663339
314,-0.3790120682181131
315,0.0
316,0.9656184256412806
317,0.4267301622376475
318,-0.7788253945452138
319,-0.08998456104559334
320,0.018993215167345878
321,0.05929131043124701
322,0.9709427975534614
323,-0.018993215167345878
324,-0.9487205471175987
325,0.9861727443639894
326,0.0332298850040127
327,-0.004748839188416248
328,-0.4516408463994801
329,-0.9999999999879924
330,-0.0071231918497510986
331,0.004748839188416248
332,0.05929131043124701
333,0.0
334,0.0
335,-0.8787036801165212
336,0.0
337,-0.9998463656360262
338,-0.21956318165804298
339,-0.08762885104726524
340,0.00949746419501908
341,0.06638646439728976
342,0.09704554890222364
343,0.10409678134698831
344,0.9405547916956464
345,0.011871629457832657
346,-0.030857886776133832
347,0.9915790042781545
348,-0.19684932811586578
349,-0.016619531695898332
350,0.2014098881719225
351,0.01424566087663339
352,-0.02136668455114087
353,-0.011871629457832657
354,0.7298494070765575
355,0.0
356,0.07819646600772073
357,0.0
358,0.05219016075034951
359,0.0
360,0.0023744329810242914
361,-0.0023744329810242914
362,-0.15080493070889656
363,-0.05692489152105712
364,0.0
365,-0.5940088232374413
366,0.99999619895168
367,-0.44022757555405784
368,-0.12752155700189693
369,-0.06875006029183435
370,0.9999999999980054
371,0.964806824626205
372,-0.04034352742600322
373,1.0
374,0.9999999957681246
375,-0.3249486558173907
376,-0.2905612133485638
377,0.0
