player_id,trend_score
1,-0.4978250933203253
2,-0.48190170582320724
3,-0.47736068700617246
4,0.4829063806367074
5,-0.4885040168874502
6,0.484154337533605
7,0.022211565988094206
8,-0.5274443082089246
9,-0.47828229473114003
10,-0.48632134994576615
11,-0.49091216705448454
12,0.49086592935896894
13,0.4880237998987546
14,-0.4881213630910843
15,0.48868429768888755
16,0.5123952879685755
17,-0.49455221952910317
18,-0.4700622229876812
19,-0.45612954762195745
20,0.4910222334213987
21,-0.6463430033200404
22,-0.47848224197285183
23,-0.5424318978186605
24,-0.4799078434183812
25,-0.478459171449666
26,-0.491478037250404
27,-0.4913995497047648
28,-0.48840067164981865
29,-0.49182252542060784
30,-0.4796661293888114
31,0.501407736054141
32,-0.4916736064614471
33,-0.4352021784430954
34,-0.47653278047210434
35,-0.49206051397020034
36,0.538402791635762
37,-0.4768017516936431
38,-0.487127871982388
39,0.47006285853666074
40,-0.48570006771707597
41,-0.48677857702343114
42,-0.4699451989330376
43,-0.48388432325307124
44,-0.45172022171314063
45,-0.4728768968592244
46,-0.47060408885927385
47,0.4376480141999893
48,0.4954544457996135
49,-0.4916509881001394
50,-0.46253255016978473
51,-0.46465030048649725
52,-0.5415340253501473
53,-0.46919846173541424
54,0.41654818591096116
55,-0.48367264979645314
56,-0.4971057413906748
57,-0.47327768748580257
58,0.5008361610722712
59,0.49302966669908677
60,-0.460859923949153
61,-0.4905592366823117
62,-0.2954878554586186
63,0.48641019691640724
64,0.05468843725495007
65,-0.47795096592152553
66,-0.48840067164981865
67,0.5035219519579183
68,-0.4890159003800403
69,-0.48510522599494976
70,-0.483980232042269
71,-0.4971057413906748
72,0.4921367493113098
73,0.4973918428831048
74,0.49657297311969295
75,-0.4862820539308427
76,-0.4672319847137629
77,-0.4605939109373623
78,0.48731672908890433
79,-0.48769353477796745
80,0.49496421426398135
81,0.4987537411031955
82,0.4868398506489616
83,-0.49410338944812604
84,0.4967560225019739
85,-0.4681366902778941
86,0.5190801874164037
87,-0.5042467265362566
88,0.48366523890212787
89,-0.5128016249240476
90,0.5036333516784782
91,-0.490593838398447
92,-0.479579508579191
93,-0.48422315538647426
94,-0.4875326425843936
95,-0.48506221498038354
96,-0.4930622965822176
97,0.5010882672595125
98,0.49597953881845785
99,-0.48068085978231756
100,0.49975954494234276
101,0.47587017318508207
102,-0.4774568881328431
103,0.4831836855501671
104,-0.46923657683411113
105,-0.4817982693629216
106,0.49797041854752183
107,-0.5851537455672391
108,0.5496848252911832
109,0.4828874123776843
110,0.49555738486835044
111,0.5001415905024797
112,-0.48493131212145274
113,0.49545230268927737
114,-0.4768096387815179
115,-0.485386245040267
116,0.497456918361101
117,-0.48095973487706595
118,-0.5012845955457214
119,-0.4936149100834391
120,0.5023170776086014
121,0.5060428457741151
122,-0.4777955857956071
123,-0.4883203413714262
124,0.496966459575661
125,-0.6607353528741834
126,0.498446594402158
127,0.47877239388186327
128,-0.49387281849949927
129,-0.5695795502749014
130,0.4960800936147527
131,0.4930768417101868
132,0.48562459416497045
133,-0.5022429674968741
134,-0.4971057413906747
135,0.5034004290523193
136,0.5570206992913601
137,0.5037091965520284
138,-0.4824006970767445
139,0.48472877270294557
140,0.48958862476237375
141,0.0
142,-0.4971057413906748
143,0.47636556537285074
144,-0.5130498594485065
145,0.42961343348585823
146,-0.49654165898240216
147,-0.4971057413906748
148,0.4937295846812267
149,0.47044238047950715
150,-0.48475228378044655
151,0.5011393001619825
152,0.5017144869042531
153,-0.4971057413906748
154,-0.4971057413906747
155,-0.48227663945505006
156,-0.4761438063063409
157,0.49988273892550955
158,0.4973632799646368
159,-0.4681452081120305
160,-0.4586466557222092
161,-0.4971057413906748
162,0.49209063549027343
163,0.48794244988217245
164,-0.4873329010804227
165,-0.47904116217462295
166,-0.5072780584571165
167,-0.48972327754965506
168,0.5827829453479101
169,-0.4959741437540493
170,0.49949154122789247
171,-0.4861248502014521
172,0.5401140026792312
173,0.5074127844746378
174,-0.4971057413906748
175,0.5639550080101687
176,-0.47686520007413186
177,-0.46211715726000974
178,-0.4593093026195852
179,-0.4971057413906748
180,-0.49210742131896384
181,0.4998591694621845
182,-0.4864067425766463
183,-0.41695454081947597
184,-0.48312894495800657
185,0.4906563340152234
186,-0.4585019607026417
187,-0.49429019405298874
188,0.4859086302553314
189,-0.4971057413906748
190,-0.5025326950857297
191,0.6546496985562411
192,0.5074635830274683
193,-0.484622955722036
194,-0.49077779443044456
195,0.4919296145053659
196,-0.4901918605446389
197,0.4940953612437049
198,-0.4886470149187261
199,-0.5154766687496686
200,-0.490844630218183
201,-0.5494876504960162
202,-0.5289450419633661
203,0.4860261032806695
204,-0.4971057413906747
205,-0.4785499915157983
