player_id,timestamp,net_now,net_prev,velocity
1,2025-12-21_18-54-32,38,17644,-17606
2,2025-12-21_18-54-32,-15,382,-397
3,2025-12-21_18-54-32,-17,392,-409
4,2025-12-21_18-54-32,46,-1080,1126
5,2025-12-21_18-54-32,-2305,103071,-105376
6,2025-12-21_18-54-32,1528,-45348,46876
7,2025-12-21_18-54-32,1137,330,807
8,2025-12-21_18-54-32,2908,40228,-37320
9,2025-12-21_18-54-32,0,23,-23
10,2025-12-21_18-54-32,-329,12325,-12654
11,2025-12-21_18-54-32,-1461,100407,-101868
13,2025-12-21_18-54-32,23,-1368,1391
14,2025-12-21_18-54-32,-8,182,-190
15,2025-12-21_18-54-32,4,-132,136
16,2025-12-21_18-54-32,-4586,-128041,123455
17,2025-12-21_18-54-32,-66,6078,-6144
18,2025-12-21_18-54-32,-366,4623,-4989
19,2025-12-21_18-54-32,-169,1358,-1527
20,2025-12-21_18-54-32,21,-5766,5787
21,2025-12-21_18-54-32,8294,38180,-29886
22,2025-12-21_18-54-32,-3646,71853,-75499
23,2025-12-21_18-54-32,0,7,-7
24,2025-12-21_18-54-32,-7,97,-104
25,2025-12-21_18-54-32,-13,177,-190
26,2025-12-21_18-54-32,-153,11014,-11167
28,2025-12-21_18-54-32,-2,151,-153
29,2025-12-21_18-54-32,0,42,-42
30,2025-12-21_18-54-32,-8,168,-176
31,2025-12-21_18-54-32,-66,-6898,6832
266,2025-12-21_18-54-32,-14784,248721,-263505
662,2025-12-21_18-54-32,-29,1319,-1348
666,2025-12-21_18-54-32,-565,59088,-59653
700,2025-12-21_18-54-32,-86,3602,-3688
711,2025-12-21_18-54-32,1,-11,12
725,2025-12-21_18-54-32,860,-1176,2036
759,2025-12-21_18-54-32,-1,-91,90
32,2025-12-21_18-54-32,-496,42574,-43070
33,2025-12-21_18-54-32,-17,88,-105
34,2025-12-21_18-54-32,-12,214,-226
35,2025-12-21_18-54-32,0,22,-22
36,2025-12-21_18-54-32,-1290,-13949,12659
37,2025-12-21_18-54-32,-468,7805,-8273
38,2025-12-21_18-54-32,-183,11231,-11414
39,2025-12-21_18-54-32,125,-1512,1637
40,2025-12-21_18-54-32,-51,1708,-1759
41,2025-12-21_18-54-32,-229,9072,-9301
